"A Tornado Warning has been issued for parts of Sarasota, Manatee until Aug 04 8:15PM. Download the ABC Action News App for the latest weather information.",Pos,Neu,Neg,Compound,Overall Sentiment
Flooding in Tyrone area st. Pete. Toilets won’t flush and streets are rivers,0.0,1.0,0.0,0.0,NEU
Dang the app went dark when. U Started talking about the tornado warning!! Crap that shook me,0.0,0.651,0.349,-0.717,NEG
Crazy they have gas so many & Pinellas not so much 🙏🏾🙏🏾🙏🏾🥹🥹🥹,0.0,0.806,0.194,-0.34,NEG
Really blustery in Englewood.,0.0,1.0,0.0,0.0,NEU
"This was 6 DAYS AGO and appeared on my notifications 20 minutes ago 😳",0.0,1.0,0.0,0.0,NEU
hey that’s where i live 😂😂,0.0,1.0,0.0,0.0,NEU
just got another warning,0.0,0.556,0.444,-0.34,NEG
thx,1.0,0.0,0.0,0.3612,POS
One warning after another you all stay safe down there!,0.235,0.589,0.177,0.2003,POS
Just lost electricity in New Port Richey,0.0,0.723,0.277,-0.3182,NEG
Got the alert on my phone,0.306,0.694,0.0,0.296,POS
"Tornado warning is for the red boxed area",0.0,0.745,0.255,-0.34,NEG
"Just a little south of me.😳",0.0,1.0,0.0,0.0,NEU
literally in the red 😅😭😭😭,0.0,1.0,0.0,0.0,NEU
us too. 🙏,0.0,1.0,0.0,0.0,NEU
"Thank you! I am in a mobile, but with your pic I see not in the tornado warning.",0.096,0.717,0.187,-0.3903,NEG
you should get a notice on your phone. One by text and one call.,0.0,1.0,0.0,0.0,NEU
From?,0.0,1.0,0.0,0.0,NEU
🙏🙏,0.0,1.0,0.0,0.0,NEU
